Count, From, To
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "7db436ff-ad86-4316-bbbe-5196b32bba86"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "9cd2bcff-2128-4406-9eaa-8a4234636849"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/owa/auth.owa"] [unique_id "c3f5b723-4e65-4195-a481-9d5b747e80b0"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/owa/auth.owa"] [unique_id "0f0b8077-8e57-4190-801a-0439295ab8b2"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "781b01f6-a565-4ea5-b55f-d7bd6b4964d4"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "2bac5d8f-2082-4b48-9208-1f4300ef2ae8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/dmeucci2@nsd.org/"] [unique_id "a1ff1cf9-d352-4c59-b0b4-34f10d5468fa"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/zimbra/"] [unique_id "75c35592-3589-4087-b21e-ad98901ad8d5"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "337176ba-a3cd-4cfd-952f-574d8bf25ded"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "6fd5117a-959c-4d29-bf64-55db46c24c2a"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "c1a6b1ed-64d5-4143-b4d7-73c5005a55b8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ssetzer@nsd.org/"] [unique_id "68ad7f22-4526-4d1f-b7d7-5fa64a07f538"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ssetzer@nsd.org/"] [unique_id "5aa1d053-77fa-4c90-9283-49c5dfc95317"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "af2f79f3-eb01-4871-ae1a-7fc19ad44668"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "f9db0075-ec10-439f-b91e-6a60336e7b2b"]"
